movie_count,count
Drama,4719
Comedy,3711
Thriller,2895
Action,2347
Romance,1695
Horror,1619
Adventure,1441
Crime,1348
Science Fiction,1185
Family,1157
Fantasy,880
Mystery,805
Animation,559
Documentary,506
Music,395
History,326
War,266
Foreign,186
Western,161
TV Movie,158
Unknown,17
